[2015-11-15 00:04:58]**********初始化USB模块成功**********

[2015-11-15 00:05:09]**********初始化相机成功**********

[2015-11-15 00:05:14]-----出洞-----

[2015-11-15 00:05:14]**********退出进出洞检测程序**********


[2015-11-15 10:28:19]**********初始化USB模块成功**********

[2015-11-15 10:28:30]**********初始化相机成功**********

[2015-11-15 10:28:51]**********退出进出洞检测程序**********


[2015-11-15 10:33:56]**********初始化USB模块成功**********

[2015-11-15 10:34:07]**********初始化相机成功**********

[2015-11-15 10:34:13]+++++进洞+++++

[2015-11-15 10:34:14]-----出洞-----

[2015-11-15 10:34:40]**********退出进出洞检测程序**********


[2015-11-15 20:32:33]**********初始化USB模块成功**********

[2015-11-15 20:32:46]**********初始化相机成功**********

[2015-11-15 20:32:59]**********工作模式为: 自动模式**********
[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:35]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:36]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:37]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:38]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:39]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:40]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:41]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:42]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:43]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:44]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:45]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:46]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:47]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:48]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:49]**********工作模式为: 手动模式**********

[2015-11-15 20:47:49]-----出 洞-----

[2015-11-15 20:47:51]-----出 洞-----

[2015-11-15 20:47:51]-----出 洞-----

[2015-11-15 20:47:51]-----出 洞-----

